NumberShares,EntryDate,EntryPrice,ExpiryDate,ExitPrice,SpotPrice_Close,Strike,Premium,Outcome,PnL_Call,PnL_Stock,PnL_Realized,PnL_Unrealized,PnL_Total,PnL_Percent,PnL_Call_Position,PnL_Stock_Position,PnL_Realized_Position,PnL_Unrealized_Position,PnL_Total_position,Ticker,Volatility,Vol_ZScore,MaxCorrelation
80.2851042440875,2018-09-11,124.5561065673828,2018-10-10,107.40618133544922,107.40618133544922,127.04722869873045,5.314409949130166,Not Called,5.314409949130166,-17.14992523193358,5.314409949130166,-17.14992523193358,-11.835515282803414,-0.0011835515282803413,426.66795676173115,-1376.883535024094,426.66795676173115,-1376.883535024094,-950.2155782623629,WYNN,0.4511148882145747,2.2501441847948285,1.0
435.8223769114424,2018-09-11,22.945127487182617,2018-10-10,21.97818374633789,21.97818374633789,23.40403003692627,0.5737798379673524,Not Called,0.5737798379673524,-0.9669437408447266,0.5737798379673524,-0.9669437408447266,-0.3931639028773741,-3.931639028773741e-05,250.06609280679382,-421.4157194745905,250.06609280679382,-421.4157194745905,-171.34962666779668,BEN,0.2899678477619173,0.9418067965113844,1.0
573.3561645783105,2018-09-11,17.441165924072266,2018-10-10,15.36916732788086,15.36916732788086,17.789989242553713,0.36701139450135933,Not Called,0.36701139450135933,-2.0719985961914062,0.36701139450135933,-2.0719985961914062,-1.704987201690047,-0.0001704987201690047,210.42824550783664,-1187.9931681239484,210.42824550783664,-1187.9931681239484,-977.5649226161116,IVZ,0.2539614189920871,-0.1775603530172243,1.0
383.6347040837726,2018-09-11,26.066463470458984,2018-10-10,26.076419830322266,26.076419830322266,26.587792739868163,0.9615107032006964,Not Called,0.9615107032006964,0.00995635986328125,0.9615107032006964,0.00995635986328125,0.9714670630639777,9.714670630639776e-05,368.8688740957793,3.819605169901453,368.8688740957793,3.819605169901453,372.6884792656807,IR,0.3958401570567509,2.5534112847555166,0.39282446859751835
29.626996226011812,2018-10-10,337.5299987792969,2018-11-08,326.0400085449219,326.0400085449219,344.2805987548828,5.160552660838022,Not Called,5.160552660838022,-11.489990234375,5.160552660838022,-11.489990234375,-6.329437573536978,-0.0006329437573536978,152.89167420678328,-340.4138973107407,152.89167420678328,-340.4138973107407,-187.52222310395743,BIIB,0.2009985544456217,-0.8942795475077661,1.0
93.10451107807441,2018-10-10,107.40618133544922,2018-11-08,92.3930206298828,92.3930206298828,109.5543049621582,4.011589792885708,Not Called,4.011589792885708,-15.01316070556642,4.011589792885708,-15.01316070556642,-11.001570912680712,-0.0011001570912680713,373.49710631241766,-1397.7929872283203,373.49710631241766,-1397.7929872283203,-1024.2958809159027,WYNN,0.4029652596832666,0.891475261522512,1.0
454.99665101608986,2018-10-10,21.97818374633789,2018-11-08,22.41774742126465,23.50083351135254,22.41774742126465,0.47807820147840907,Called,0.47807820147840907,0.4395636749267595,0.9176418764051686,0.0,0.9176418764051686,9.176418764051686e-05,217.52398059647157,200.00000000000077,417.52398059647237,0.0,417.52398059647237,BEN,0.2589973757370323,0.0454648968033507,1.0
650.6533364276168,2018-10-10,15.36916732788086,2018-11-08,15.676550674438477,15.83446216583252,15.676550674438477,0.32720919952167726,Called,0.32720919952167726,0.3073833465576179,0.6345925460792952,0.0,0.6345925460792952,6.345925460792951e-05,212.89975737858904,200.00000000000048,412.8997573785895,0.0,412.8997573785895,IVZ,0.255920242054044,-0.3638371268232832,1.0
383.48822672243404,2018-10-10,26.076419830322266,2018-11-08,26.59794822692871,26.992435455322266,26.59794822692871,0.8824757428095129,Called,0.8824757428095129,0.5215283966064455,1.4040041394159584,0.0,1.4040041394159584,0.00014040041394159584,338.4190577355829,200.00000000000006,538.4190577355829,0.0,538.4190577355829,IR,0.3692897533280233,0.8431553363384685,1.0
30.671082498828355,2018-11-08,326.0400085449219,2018-12-11,319.7900085449219,319.7900085449219,332.5608087158203,9.154375362814477,Not Called,9.154375362814477,-6.25,9.154375362814477,-6.25,2.904375362814477,0.0002904375362814477,280.77460197812456,-191.69426561767722,280.77460197812456,-191.69426561767722,89.08033636044736,BIIB,0.3147505234101583,0.5031481351035912,1.0
108.23328355135179,2018-11-08,92.3930206298828,2018-12-11,94.24088104248045,99.19046783447266,94.24088104248045,6.495703230402427,Called,6.495703230402427,1.8478604125976545,8.343563643000081,0.0,8.343563643000081,0.0008343563643000081,703.0512896015777,199.99999999999986,903.0512896015775,0.0,903.0512896015775,WYNN,0.6885866474421678,4.040504159900417,1.0
31.00703600820748,2018-11-08,322.5074462890625,2018-12-11,290.67352294921875,290.67352294921875,328.95759521484376,8.84569896958422,Not Called,8.84569896958422,-31.83392333984375,8.84569896958422,-31.83392333984375,-22.98822437025953,-0.002298822437025953,274.27890646766167,-987.0756072810516,274.27890646766167,-987.0756072810516,-712.79670081339,HUM,0.3053782044862168,3.7871936866993834,0.3538674426883218
798.6151942341193,2018-11-08,12.52167510986328,2018-12-11,12.577610969543455,12.577610969543455,12.772108612060546,0.33423281050959996,Not Called,0.33423281050959996,0.05593585968017578,0.33423281050959996,0.05593585968017578,0.39016867018977575,3.9016867018977575e-05,266.9234008845398,44.67122744313602,266.9234008845398,44.67122744313602,311.59462832767576,AES,0.298437581725032,3.7093067204367167,0.8733409364882542
299.9746077097127,2018-11-08,33.33615493774414,2018-12-11,29.761377334594727,29.761377334594727,34.00287803649903,1.4167225667932684,Not Called,1.4167225667932684,-3.574777603149414,1.4167225667932684,-3.574777603149414,-2.1580550363561457,-0.00021580550363561456,424.98079620730795,-1072.3425091542126,424.98079620730795,-1072.3425091542126,-647.3617129469046,MOS,0.4326306203569348,3.2469645494130024,0.5176376919799371
31.270520444028413,2018-12-11,319.7900085449219,2019-01-11,326.1858087158203,333.2099914550781,326.1858087158203,7.729831957346647,Called,7.729831957346647,6.39580017089844,14.125632128245087,0.0,14.125632128245087,0.0014125632128245086,241.7158682511125,200.00000000000009,441.71586825111257,0.0,441.71586825111257,BIIB,0.2790171441670767,0.4714844507506937,1.0
34.40285822574566,2018-12-11,290.67352294921875,2019-01-11,269.6845397949219,269.6845397949219,296.48699340820315,10.538832452583875,Not Called,10.538832452583875,-20.988983154296875,10.538832452583875,-20.988983154296875,-10.450150701713,-0.0010450150701713,362.5659587311305,-722.0810117598394,362.5659587311305,-722.0810117598394,-359.51505302870885,HUM,0.3822627582550424,1.673800586931506,1.0
795.0635477766715,2018-12-11,12.577610969543455,2019-01-11,12.297930717468262,12.297930717468262,12.829163188934325,0.3102837250381496,Not Called,0.3102837250381496,-0.27968025207519354,0.3102837250381496,-0.27968025207519354,0.03060347296295607,3.060347296295607e-06,246.69527924619246,-222.36357345797717,246.69527924619246,-222.36357345797717,24.331705788215295,AES,0.2807738421120097,0.8511775849252349,1.0
336.00595454888327,2018-12-11,29.761377334594727,2019-01-11,28.53484535217285,28.53484535217285,30.35660488128662,1.2982478481996775,Not Called,1.2982478481996775,-1.226531982421875,1.2982478481996775,-1.226531982421875,0.07171586577780253,7.171586577780254e-06,436.21900747536637,-412.1220495383962,436.21900747536637,-412.1220495383962,24.09695793697013,MOS,0.4411123331536416,1.0829523871207176,1.0
58.79490012376032,2018-12-11,170.08277893066406,2019-01-11,153.34805297851562,153.34805297851562,173.48443450927735,5.665647171627171,Not Called,5.665647171627171,-16.734725952148438,5.665647171627171,-16.734725952148438,-11.069078780521266,-0.0011069078780521267,333.11115959228465,-983.9165409550673,333.11115959228465,-983.9165409550673,-650.8053813627826,FDX,0.3660777484396796,2.574631131400665,0.5880442037956735
37.08036065991907,2019-01-11,269.6845397949219,2019-02-12,275.07823059082034,281.91912841796875,275.07823059082034,9.470626453521291,Called,9.470626453521291,5.393690795898465,14.864317249419756,0.0,14.864317249419756,0.0014864317249419757,351.17424457193977,200.00000000000102,551.1742445719408,0.0,551.1742445719408,HUM,0.3752311925195329,0.7946701818661025,1.0
813.1449289916532,2019-01-11,12.297930717468262,2019-02-12,12.543889331817628,13.844730377197266,12.543889331817628,0.35392916389946727,Called,0.35392916389946727,0.24595861434936594,0.5998877782488332,0.0,0.5998877782488332,5.998877782488332e-05,287.79570484710746,200.00000000000057,487.7957048471081,0.0,487.7957048471081,AES,0.3246915848564239,1.0328664902112508,1.0
350.44871898135335,2019-01-11,28.53484535217285,2019-02-12,28.760311126708984,28.760311126708984,29.10554225921631,1.2012524781013063,Not Called,1.2012524781013063,0.2254657745361328,1.2012524781013063,0.2254657745361328,1.4267182526374391,0.0001426718252637439,420.977392123779,79.01419186032638,420.977392123779,79.01419186032638,499.9915839841054,MOS,0.4356723013321876,0.4749393368505194,1.0
65.21113118665433,2019-01-11,153.34805297851562,2019-02-12,156.41501403808593,166.31614685058594,156.41501403808593,8.192152295495376,Called,8.192152295495376,3.0669610595703034,11.25911335506568,0.0,11.25911335506568,0.001125911335506568,534.2195180426004,199.9999999999994,734.2195180425997,0.0,734.2195180425997,FDX,0.552431442280975,1.8609490112967395,1.0
216.86115679193006,2019-01-11,46.11245346069336,2019-02-12,47.03470252990723,47.37541580200195,47.03470252990723,2.0283122324429748,Called,2.0283122324429748,0.9222490692138692,2.950561301656844,0.0,2.950561301656844,0.0002950561301656844,439.86213706280563,200.00000000000043,639.862137062806,0.0,639.862137062806,DAL,0.4602839020574271,2.3179039705575817,0.3259083595593622
347.70138459014265,2019-02-12,28.760311126708984,2019-03-14,25.61620712280273,25.61620712280273,29.335517349243165,0.8148458724420511,Not Called,0.8148458724420511,-3.1441040039062536,0.8148458724420511,-3.1441040039062536,-2.3292581314642025,-0.00023292581314642024,283.32303807566393,-1093.2093154536155,283.32303807566393,-1093.2093154536155,-809.8862773779517,MOS,0.313462420787904,-2.2982009377003387,1.0
79.31605394885896,2019-02-12,126.077880859375,2019-03-14,128.5994384765625,129.23721313476562,128.5994384765625,5.912888061940855,Called,5.912888061940855,2.5215576171875114,8.434445679128366,0.0,8.434445679128366,0.0008434445679128366,468.986948514465,200.0000000000009,668.9869485144659,0.0,668.9869485144659,MSI,0.4564428448325684,3.8185383708032905,0.44674777769816565
100.17327335002072,2019-02-12,99.8270263671875,2019-03-14,96.4126205444336,96.4126205444336,101.82356689453125,7.745586094626518,Not Called,7.745586094626518,-3.4144058227539062,7.745586094626518,-3.4144058227539062,4.331180271872611,0.00043311802718726115,775.9007131131416,-342.0322078106295,775.9007131131416,-342.0322078106295,433.8685053025122,EA,0.7387298227013067,3.670143503636367,0.7224053767887905
337.5516559853341,2019-02-12,29.62509536743164,2019-03-14,28.01377296447754,28.01377296447754,30.217597274780275,1.609399472448505,Not Called,1.609399472448505,-1.6113224029541016,1.609399472448505,-1.6113224029541016,-0.001922930505596554,-1.922930505596554e-07,543.2554570669159,-543.9045454434248,543.2554570669159,-543.9045454434248,-0.6490883765088326,TPR,0.5716670123900373,2.991041476144457,0.40080643791508097
107.41563019035475,2019-02-12,93.09632110595705,2019-03-14,94.95824752807619,95.74104309082033,94.95824752807619,5.932313623170231,Called,5.932313623170231,1.86192642211914,7.794240045289371,0.0,7.794240045289371,0.000779424004528937,637.223206319657,199.9999999999999,837.2232063196569,0.0,837.2232063196569,RMD,0.6828248527773442,1.7657857917499675,0.8452632424667785
390.37785539680146,2019-03-14,25.61620712280273,2019-04-12,24.190073013305664,24.190073013305664,26.128531265258786,0.7538036671630248,Not Called,0.7538036671630248,-1.4261341094970668,0.7538036671630248,-1.4261341094970668,-0.6723304423340419,-6.72330442334042e-05,294.26825897734597,-556.7311751736921,294.26825897734597,-556.7311751736921,-262.4629161963462,MOS,0.3277519647298273,-0.6044553183948035,1.0
103.72086085339117,2019-03-14,96.4126205444336,2019-04-12,98.34087295532227,99.33924865722656,98.34087295532227,7.339749729455605,Called,7.339749729455605,1.9282524108886747,9.26800214034428,0.0,9.26800214034428,0.000926800214034428,761.2851603875803,200.00000000000028,961.2851603875806,0.0,961.2851603875806,EA,0.7262499176806887,1.1334053077394053,1.0
356.96726794639034,2019-03-14,28.01377296447754,2019-04-12,27.56521415710449,27.56521415710449,28.574048423767092,1.3188650698947733,Not Called,1.3188650698947733,-0.4485588073730504,1.3188650698947733,-0.4485588073730504,0.8703062625217228,8.703062625217228e-05,470.79166079026237,-160.12081198124898,470.79166079026237,-160.12081198124898,310.67084880901336,TPR,0.511947721517132,0.7724011432317504,1.0
416.0993747096742,2019-03-14,24.0327205657959,2019-04-12,24.513374977111816,24.93761444091797,24.513374977111816,2.0920460247025403,Called,2.0920460247025403,0.4806544113159177,2.572700436018458,0.0,2.572700436018458,0.0002572700436018458,870.4990427425867,199.9999999999999,1070.4990427425864,0.0,1070.4990427425864,KHC,0.9565484317065116,1.7203800409853114,0.4620383080379785
238.25868587079566,2019-03-14,41.971187591552734,2019-04-12,39.04595947265625,39.04595947265625,42.81061134338379,1.3731178429974804,Not Called,1.3731178429974804,-2.9252281188964844,1.3731178429974804,-2.9252281188964844,-1.552110275899004,-0.0001552110275899004,327.1572528183212,-696.961007480576,327.1572528183212,-696.961007480576,-369.8037546622548,CAH,0.352599281669237,1.5650690851407796,0.36057408105730726
413.39271669413876,2019-04-12,24.190073013305664,2019-05-14,20.588645935058597,20.588645935058597,24.67387447357178,0.5688860729692102,Not Called,0.5688860729692102,-3.6014270782470668,0.5688860729692102,-3.6014270782470668,-3.0325410052778565,-0.0003032541005277857,235.17335919420188,-1488.8037238523896,235.17335919420188,-1488.8037238523896,-1253.6303646581878,MOS,0.2773275741497613,-1.264620436584822,1.0
362.77606780075246,2019-04-12,27.56521415710449,2019-05-14,26.050273895263672,26.050273895263672,28.11651844024658,0.5971507755759173,Not Called,0.5971507755759173,-1.5149402618408168,0.5971507755759173,-1.5149402618408168,-0.9177894862648994,-9.177894862648994e-05,216.6320102476009,-549.5840711436538,216.6320102476009,-549.5840711436538,-332.9520608960529,TPR,0.2583833871641961,-1.3556891569812253,1.0
256.1084459200693,2019-04-12,39.04595947265625,2019-05-14,38.470157623291016,38.470157623291016,39.82687866210937,0.9886603674525958,Not Called,0.9886603674525958,-0.5758018493652344,0.9886603674525958,-0.5758018493652344,0.4128585180873614,4.128585180873614e-05,253.20427025104897,-147.46771679883202,253.20427025104897,-147.46771679883202,105.73655345221695,CAH,0.2921280751264257,-0.3070393314675513,1.0
274.0973010704939,2019-04-12,36.483394622802734,2019-05-14,33.63673400878906,33.63673400878906,37.21306251525879,1.5556636226097282,Not Called,1.5556636226097282,-2.846660614013672,1.5556636226097282,-2.846660614013672,-1.2909969914039436,-0.00012909969914039437,426.4032003308739,-780.2619913648225,426.4032003308739,-780.2619913648225,-353.8587910339486,PNR,0.4678913613279051,3.1282109666447813,0.534634064593545
78.78870066930001,2019-04-12,126.9217529296875,2019-05-14,129.46018798828126,129.98597717285156,129.46018798828126,4.3385617756889445,Called,4.3385617756889445,2.5384350585937625,6.876996834282707,0.0,6.876996834282707,0.0006876996834282707,341.829645080023,200.000000000001,541.829645080024,0.0,541.829645080024,DIS,0.3517520091710277,2.8924039753870927,0.42238848554027847
485.7045981334731,2019-05-14,20.588645935058597,2019-06-13,20.661195755004883,20.661195755004883,21.00041885375977,0.5546107664973103,Not Called,0.5546107664973103,0.07254981994628551,0.5546107664973103,0.07254981994628551,0.6271605864435958,6.271605864435958e-05,269.3769994620736,35.23778114166643,269.3769994620736,35.23778114166643,304.61478060374003,MOS,0.3118714148941339,0.489722401265941,1.0
383.8731231850176,2019-05-14,26.050273895263672,2019-06-13,25.626449584960938,25.626449584960938,26.571279373168945,1.0924356132400703,Not Called,1.0924356132400703,-0.4238243103027344,1.0924356132400703,-0.4238243103027344,0.668611302937336,6.686113029373359e-05,419.3566707330058,-162.69476167764668,419.3566707330058,-162.69476167764668,256.6619090553591,TPR,0.4344324623786367,0.4158332770229908,1.0
259.9417475208288,2019-05-14,38.470157623291016,2019-06-13,37.777530670166016,37.777530670166016,39.239560775756836,1.0985904904054493,Not Called,1.0985904904054493,-0.692626953125,1.0985904904054493,-0.692626953125,0.4059635372804493,4.059635372804493e-05,285.5695318857568,-180.04266057533968,285.5695318857568,-180.04266057533968,105.52687131041714,CAH,0.3220661552131258,0.7867002224218147,1.0
