NumberShares,Direction,EntryDate,EntryPrice,ExpiryDate,ExitPrice,SpotPrice_Close,Strike,Premium,Outcome,OptionType,PnL_Option,PnL_Stock,PnL_Realized,PnL_Unrealized,PnL_Total,PnL_Percent,PnL_Option_Position,PnL_Stock_Position,PnL_Realized_Position,PnL_Unrealized_Position,PnL_Total_position,Ticker,Volatility,Vol_ZScore,Momentum_1M,MaxCorrelation,Sector
504.3550317420022,long,2018-09-11,19.827302932739254,2018-10-10,20.251182556152344,20.251182556152344,20.818668079376216,0.0376480616960877,Call Expired,Call,0.0376480616960877,0.4238796234130895,0.0376480616960877,0.4238796234130895,0.4615276851091772,4.615276851091772e-05,18.987989351755168,213.7858209212967,18.987989351755168,213.7858209212967,232.77381027305185,KDP,0.1297323018121495,-0.8539171442681619,-0.02194108698793895,0.8307865773918017,Consumer Defensive
383.6346198692451,long,2018-09-11,26.066469192504883,2018-10-10,26.0764217376709,26.0764217376709,27.36979265213013,0.6765250613025451,Call Expired,Call,0.6765250613025451,0.009952545166015625,0.6765250613025451,0.009952545166015625,0.6864776064685607,6.864776064685607e-05,259.53843472481964,3.8181408814958973,259.53843472481964,3.8181408814958973,263.3565756063155,IR,0.3958403834097997,2.553424355146145,-0.09286187652552236,0.7035186787247981,Industrials
150.24039012616927,long,2018-09-11,66.55999755859375,2018-10-10,69.88799743652343,73.01000213623047,69.88799743652343,1.505075322129418,Option Assigned,Call,1.505075322129418,3.3279998779296847,4.833075200059103,0.0,4.833075200059103,0.0004833075200059103,226.12310356599366,499.99999999999955,726.1231035659932,0.0,726.1231035659932,DVA,0.3668586949453494,2.487161286457061,-0.07285141788878857,0.7413949763904818,Healthcare
227.02974127370453,long,2018-10-10,44.04709243774414,2018-11-08,37.203372955322266,37.203372955322266,46.24944705963135,0.11743396880598134,Call Expired,Call,0.11743396880598134,-6.843719482421875,0.11743396880598134,-6.843719482421875,-6.726285513615894,-0.0006726285513615894,26.661003554766232,-1553.7278634440493,26.661003554766232,-1553.7278634440493,-1527.066859889283,AIG,0.1434273435269745,-0.8053975104086224,0.006496777543597121,0.7035186787247981,Financial Services
56.66272493444352,long,2018-10-10,176.4828643798828,2018-11-08,185.30700759887696,195.21588134765625,185.30700759887696,2.548021741675477,Option Assigned,Call,2.548021741675477,8.824143218994152,11.372164960669629,0.0,11.372164960669629,0.0011372164960669628,144.37785507553923,500.0000000000006,644.3778550755399,0.0,644.3778550755399,MKTX,0.2802018779272866,2.9393688751528195,0.013234088909115815,0.459821596994359,Financial Services
493.79832374095025,long,2018-10-10,20.251182556152344,2018-11-08,21.26374168395996,24.513227462768555,21.26374168395996,0.16426494367721034,Option Assigned,Call,0.16426494367721034,1.0125591278076165,1.1768240714848268,0.0,1.1768240714848268,0.00011768240714848268,81.11375383720807,499.9999999999996,581.1137538372077,0.0,581.1137538372077,KDP,0.2139579753049881,-0.4997669792578328,0.021378582092129728,0.6766318385283022,Consumer Defensive
383.48819867235295,long,2018-10-10,26.0764217376709,2018-11-08,26.99242782592773,26.99242782592773,27.380242824554443,0.6023803504353094,Call Expired,Call,0.6023803504353094,0.9160060882568324,0.6023803504353094,0.9160060882568324,1.5183864386921417,0.00015183864386921416,231.0057555040575,351.277524758521,231.0057555040575,351.277524758521,582.2832802625785,IR,0.3692899757627795,0.8431566042437285,0.00038181408814952356,0.7413949763904818,Industrials
112.99110662268468,long,2018-10-10,88.5025405883789,2018-11-08,92.92766761779785,96.98699188232422,92.92766761779785,1.7460121248369305,Option Assigned,Call,1.7460121248369305,4.425127029418945,6.171139154255876,0.0,6.171139154255876,0.0006171139154255876,197.28384216194985,500.0,697.2838421619498,0.0,697.2838421619498,PPG,0.3467164310376654,4.535433888640582,-0.11537427929062205,0.7604338448908602,Basic Materials
268.7928326286182,long,2018-11-08,37.203372955322266,2018-12-11,31.02788734436035,31.02788734436035,39.06354160308838,0.7569351566378248,Call Expired,Call,0.7569351566378248,-6.175485610961914,0.7569351566378248,-6.175485610961914,-5.418550454324089,-0.000541855045432409,203.45874486886777,-1659.9262702277258,203.45874486886777,-1659.9262702277258,-1456.467525358858,AIG,0.3411861147874812,2.31597948295253,-0.155372786344405,0.7035186787247981,Financial Services
370.4742702097528,long,2018-11-08,26.99242782592773,2018-12-11,21.486412048339844,21.486412048339844,28.34204921722412,0.9054067336542939,Call Expired,Call,0.9054067336542939,-5.506015777587887,0.9054067336542939,-5.506015777587887,-4.600609043933593,-0.00046006090439335934,335.42989889357057,-2039.837176965257,335.42989889357057,-2039.837176965257,-1704.4072780716863,IR,0.4601523976145051,2.214058314464478,0.0351277524758522,0.7604338448908602,Industrials
108.23328355135179,long,2018-11-08,92.3930206298828,2018-12-11,97.01267166137694,99.19048309326172,97.01267166137694,5.400523700409778,Option Assigned,Call,5.400523700409778,4.6196510314941435,10.020174731903921,0.0,10.020174731903921,0.001002017473190392,584.5164129922471,500.0000000000004,1084.5164129922475,0.0,1084.5164129922475,WYNN,0.6885861152014798,4.040497355758558,-0.13977942093110907,0.3229004519177906,Consumer Cyclical
299.9745733832528,long,2018-11-08,33.336158752441406,2018-12-11,29.761377334594727,29.761377334594727,35.00296669006348,1.0428870839880293,Call Expired,Call,1.0428870839880293,-3.5747814178466797,1.0428870839880293,-3.5747814178466797,-2.5318943338586504,-0.00025318943338586503,312.83960810621363,-1072.3435307569373,312.83960810621363,-1072.3435307569373,-759.5039226507237,MOS,0.4326303205657393,3.24697695014488,0.14484675286700543,0.5664280736030374,Basic Materials
202.82572921251756,long,2018-11-08,49.303409576416016,2018-12-11,49.23766708374024,49.23766708374024,51.76858005523682,1.1176498256683818,Call Expired,Call,1.1176498256683818,-0.06574249267577414,1.1176498256683818,-0.06574249267577414,1.0519073329926076,0.00010519073329926076,226.68814089543267,-13.334269017212485,226.68814089543267,-13.334269017212485,213.35387187822016,QCOM,0.3702399612940928,3.2389479259572678,-0.13007647491175967,0.8212030271761922,Technology
322.2907150917449,long,2018-12-11,31.02788734436035,2019-01-11,32.57928171157837,35.32719039916992,32.57928171157837,0.6234817081995345,Option Assigned,Call,0.6234817081995345,1.5513943672180162,2.1748760754175507,0.0,2.1748760754175507,0.00021748760754175506,200.94236558225063,499.99999999999955,700.9423655822502,0.0,700.9423655822502,AIG,0.3383333435923247,0.916285515937501,-0.16599262702277262,0.7035186787247981,Financial Services
465.41041740715633,long,2018-12-11,21.486412048339844,2019-01-11,22.560732650756837,22.61151123046875,22.560732650756837,0.7169220544261901,Option Assigned,Call,0.7169220544261901,1.074320602416993,1.791242656843183,0.0,1.791242656843183,0.00017912426568431828,333.66299259888916,500.0000000000003,833.6629925988894,0.0,833.6629925988894,IR,0.4640493966626845,0.7169370408758217,-0.20398371769652568,0.8212030271761923,Industrials
336.00595454888327,long,2018-12-11,29.761377334594727,2019-01-11,28.53484916687012,28.53484916687012,31.249446201324464,0.9630994539473399,Call Expired,Call,0.9630994539473399,-1.2265281677246058,0.9630994539473399,-1.2265281677246058,-0.26342871377726595,-2.6342871377726596e-05,323.6071513490842,-412.12076777739895,323.6071513490842,-412.12076777739895,-88.5136164283148,MOS,0.4411121522012671,1.0829549270142758,-0.10723435307569373,0.5664280736030374,Basic Materials
203.0965436074103,long,2018-12-11,49.23766708374024,2019-01-11,49.36645126342773,49.36645126342773,51.69955043792726,0.9998481148802867,Call Expired,Call,0.9998481148802867,0.1287841796874858,0.9998481148802867,0.1287841796874858,1.1286322945677725,0.00011286322945677725,203.06569626457113,26.15562176584402,203.06569626457113,26.15562176584402,229.22131803041515,QCOM,0.3458127946257005,0.7413816022605348,-0.0013334269017212241,0.8212030271761922,Technology
40.34535615014584,long,2018-12-11,247.8600006103516,2019-01-11,260.2530006408692,284.1099853515625,260.2530006408692,9.686045334400333,Option Assigned,Call,9.686045334400333,12.393000030517584,22.079045364917917,0.0,22.079045364917917,0.0022079045364917916,390.7869487028399,500.00000000000017,890.78694870284,0.0,890.78694870284,ULTA,0.5315095596919932,3.67586099096346,-0.1859830912025503,0.8141993225712659,Consumer Cyclical
350.4486721314203,long,2019-01-11,28.53484916687012,2019-02-12,28.76030921936035,28.76030921936035,29.96159162521363,0.8817576227375081,Call Expired,Call,0.8817576227375081,0.22546005249023082,0.8817576227375081,0.22546005249023082,1.107217675227739,0.00011072176752277389,309.0107880301176,79.01217601388171,309.0107880301176,79.01217601388171,388.0229640439993,MOS,0.4356722252017267,0.4749414764017559,-0.04121207677773986,0.5214423800152916,Basic Materials
202.56671776219665,long,2019-01-11,49.36645126342773,2019-02-12,44.3525390625,44.3525390625,51.83477382659912,0.6539560240685365,Call Expired,Call,0.6539560240685365,-5.013912200927727,0.6539560240685365,-5.013912200927727,-4.359956176859191,-0.00043599561768591907,132.4697253563795,-1015.6517376897611,132.4697253563795,-1015.6517376897611,-883.1820123333816,QCOM,0.2684696167943043,-1.156597637270966,0.0026155621765844295,0.7374356610768901,Technology
69.4895672340404,long,2019-01-11,143.906494140625,2019-02-12,151.10181884765626,156.072021484375,151.10181884765626,5.56454186793794,Option Assigned,Call,5.56454186793794,7.195324707031261,12.759866574969202,0.0,12.759866574969202,0.0012759866574969202,386.67760625870625,500.00000000000085,886.6776062587071,0.0,886.6776062587071,STZ,0.5221391526261173,3.9847232331518687,-0.1565925791319117,0.7669156120527005,Consumer Defensive
139.79065956251856,long,2019-01-11,71.53553771972656,2019-02-12,75.1123146057129,76.0971450805664,75.1123146057129,1.4665234562617009,Option Assigned,Call,1.4665234562617009,3.576776885986334,5.043300342248035,0.0,5.043300342248035,0.0005043300342248034,205.0062812147275,500.00000000000085,705.0062812147283,0.0,705.0062812147283,MDT,0.3436892915939412,2.5847927922838183,-0.10630403009796596,0.7007614930420561,Healthcare
347.7014076492745,long,2019-02-12,28.76030921936035,2019-03-14,25.616209030151367,25.616209030151367,30.19832468032837,0.5186598956906767,Call Expired,Call,0.5186598956906767,-3.1441001892089844,0.5186598956906767,-3.1441001892089844,-2.6254402935183077,-0.0002625440293518308,180.33877582287417,-1093.208061578314,180.33877582287417,-1093.208061578314,-912.8692857554399,MOS,0.3134619700169853,-2.298211073869035,0.007901217601388177,0.46737611886274083,Basic Materials
225.466235110201,long,2019-02-12,44.3525390625,2019-03-14,46.570166015625,48.11656951904297,46.570166015625,0.5233890423539531,Option Assigned,Call,0.5233890423539531,2.2176269531249986,2.7410159954789517,0.0,2.7410159954789517,0.0002741015995478952,118.00655687747935,499.99999999999966,618.0065568774789,0.0,618.0065568774789,QCOM,0.2562744357877511,-1.1441478728843495,-0.10156517376897611,0.7669156120527008,Technology
337.5517211829787,long,2019-02-12,29.625089645385746,2019-03-14,28.013769149780277,28.013769149780277,31.106344127655035,1.2658201185522469,Call Expired,Call,1.2658201185522469,-1.6113204956054688,1.2658201185522469,-1.6113204956054688,-0.3455003770532219,-3.455003770532219e-05,427.27975972535313,-543.9040066690363,427.27975972535313,-543.9040066690363,-116.62424694368318,TPR,0.5716666250065974,2.9910389488443685,-0.027510505926132467,0.40080640666526945,Consumer Cyclical
136.77738122531338,long,2019-02-12,73.11150360107422,2019-03-14,71.56069946289062,71.56069946289062,76.76707878112794,3.161371068372272,Call Expired,Call,3.161371068372272,-1.5508041381835938,3.161371068372272,-1.5508041381835938,1.6105669301886785,0.00016105669301886785,432.40405581343055,-212.11492881413096,432.40405581343055,-212.11492881413096,220.28912699929955,SWKS,0.5478871816256317,1.6945252975262683,0.19365920888464117,0.7433639421022058,Technology
329.49771533385365,long,2019-02-12,30.34922409057617,2019-03-14,31.86668529510498,34.46831130981445,31.86668529510498,0.6260674655334064,Option Assigned,Call,0.6260674655334064,1.5174612045288107,2.143528670062217,0.0,2.143528670062217,0.0002143528670062217,206.28779953811357,500.00000000000074,706.2877995381143,0.0,706.2877995381143,MO,0.3446935969529721,1.628486348484152,0.015541841029686587,0.6740126811557695,Consumer Defensive
390.3778263297889,long,2019-03-14,25.616209030151367,2019-04-12,24.190080642700195,24.190080642700195,26.897019481658937,0.48744593337919273,Call Expired,Call,0.48744593337919273,-1.4261283874511719,0.48744593337919273,-1.4261283874511719,-0.9386824540719791,-9.386824540719792e-05,190.28808392586436,-556.7288999603954,190.28808392586436,-556.7288999603954,-366.4408160345311,MOS,0.3277526602784416,-0.6044477981226103,-0.10932080615783135,0.46737611886274083,Basic Materials
356.9673165554173,long,2019-03-14,28.013769149780277,2019-04-12,27.56521987915039,27.56521987915039,29.41445760726929,0.999784255240316,Call Expired,Call,0.999784255240316,-0.44854927062988637,0.999784255240316,-0.44854927062988637,0.5512349846104296,5.5123498461042963e-05,356.89030272749204,-160.1174294796402,356.89030272749204,-160.1174294796402,196.77287324785183,TPR,0.5119482488609093,0.7724075112749358,-0.05439040066690359,0.6740126811557697,Consumer Cyclical
139.7415072107522,long,2019-03-14,71.56069946289062,2019-04-12,75.13873443603516,79.68961334228516,75.13873443603516,1.7838294209444037,Option Assigned,Call,1.7838294209444037,3.5780349731445398,5.361864394088943,0.0,5.361864394088943,0.0005361864394088944,249.27501188965428,500.0000000000012,749.2750118896555,0.0,749.2750118896555,SWKS,0.3669817020094957,-1.1830737765499355,-0.021211492881413108,0.22577289416961502,Technology
460.5521428902096,long,2019-03-14,21.71306800842285,2019-04-12,22.520183563232425,22.520183563232425,22.798721408843996,0.5975446796840433,Call Expired,Call,0.5975446796840433,0.8071155548095739,0.5975446796840433,0.8071155548095739,1.4046602344936172,0.0001404660234493617,275.20048270113006,371.7187983275697,275.20048270113006,371.7187983275697,646.9192810286997,KR,0.4175831237764311,2.5255982558693035,-0.12980323704697727,0.7164328545204881,Consumer Defensive
218.6423496446011,long,2019-03-14,45.736793518066406,2019-04-12,43.22405624389648,43.22405624389648,48.02363319396973,1.060645333209763,Call Expired,Call,1.060645333209763,-2.512737274169929,1.060645333209763,-2.512737274169929,-1.452091940960166,-0.00014520919409601661,231.90198779256343,-549.3907816640835,231.90198779256343,-549.3907816640835,-317.4887938715201,CVS,0.3721504722715554,1.879961321295443,-0.16609452985460793,0.7571572596385285,Healthcare
413.3925863127573,long,2019-04-12,24.190080642700195,2019-05-14,20.588645935058597,20.588645935058597,25.399584674835207,0.3325603866299627,Call Expired,Call,0.3325603866299627,-3.601434707641598,0.3325603866299627,-3.601434707641598,-3.2688743210116353,-0.00032688743210116354,137.4779983341308,-1488.8064082284893,137.4779983341308,-1488.8064082284893,-1351.3284098943584,MOS,0.277327680042233,-1.2646292976658198,-0.05567288999603959,0.7571572596385283,Basic Materials
362.7759924949388,long,2019-04-12,27.56521987915039,2019-05-14,26.05027198791504,26.05027198791504,28.943480873107912,0.3348083890990301,Call Expired,Call,0.3348083890990301,-1.5149478912353516,0.3348083890990301,-1.5149478912353516,-1.1801395021363215,-0.00011801395021363214,121.4604456510323,-549.5867248210193,121.4604456510323,-549.5867248210193,-428.12627916998696,TPR,0.2583836588738659,-1.3556889905679002,-0.016011742947964036,0.40080640666526945,Consumer Cyclical
444.04611409680064,long,2019-04-12,22.520183563232425,2019-05-14,22.2745361328125,22.2745361328125,23.64619274139405,0.5887083718667672,Call Expired,Call,0.5887083718667672,-0.24564743041992543,0.5887083718667672,-0.24564743041992543,0.34306094144684174,3.4306094144684175e-05,261.41366486369225,-109.0787869158321,261.41366486369225,-109.0787869158321,152.33487794786012,KR,0.4043644463736367,0.990320350415092,0.03717187983275694,0.7164328545204881,Consumer Defensive
231.35265102316876,long,2019-04-12,43.22405624389648,2019-05-14,43.77083587646485,43.77083587646485,45.3852590560913,0.6988045055335537,Call Expired,Call,0.6988045055335537,0.5467796325683736,0.6988045055335537,0.5467796325683736,1.2455841381019273,0.00012455841381019272,161.67027490212226,126.49891752016737,161.67027490212226,126.49891752016737,288.1691924222896,CVS,0.2995696247654941,-0.4770137332542952,-0.054939078166408306,0.7571572596385285,Healthcare
